raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
yyjson_stress_existing,naive,roi_ticks,PASS,2,25767787086.000000,25767787086.000000,1055201938.168310,25021646640.000000,26513927532.000000,24305351811.840000,27230222360.160000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,none,instructions,PASS,2,39987048.500000,39987048.500000,57417.777739,39946448.000000,40027649.000000,39907471.520000,40066625.480000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,none,l1d_demand_misses,PASS,2,219386.000000,219386.000000,564.271211,218987.000000,219785.000000,218603.960000,220168.040000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,none,roi_ticks,PASS,2,25799662845.000000,25799662845.000000,1020452725.384961,25078093803.000000,26521231887.000000,24385387522.680000,27213938167.320000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp,instructions,PASS,2,40011902.000000,40011902.000000,54300.143941,39973506.000000,40050298.000000,39936645.840000,40087158.160000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp,l1d_demand_misses,PASS,2,84240.500000,84240.500000,3014.396208,82109.000000,86372.000000,80062.760000,88418.240000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp,roi_ticks,PASS,2,20682698431.500000,20682698431.500000,30746987.694726,20660957028.000000,20704439835.000000,20640085280.639999,20725311582.360001,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp_copper_slack,instructions,PASS,2,40011905.500000,40011905.500000,54305.093688,39973506.000000,40050305.000000,39936642.480000,40087168.520000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,83797.000000,83797.000000,3092.885061,81610.000000,85984.000000,79510.480000,88083.520000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,spp_copper_slack,roi_ticks,PASS,2,20660866285.500000,20660866285.500000,33332410.503049,20637296712.000000,20684435859.000000,20614669921.439999,20707062649.560001,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,instructions,PASS,2,37157417.000000,37157417.000000,9427.147607,37150751.000000,37164083.000000,37144351.640000,37170482.360000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,115446.000000,115446.000000,183.847763,115316.000000,115576.000000,115191.200000,115700.800000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,roi_ticks,PASS,2,9716956816.500000,9716956816.500000,9024726.773645,9710575371.000000,9723338262.000000,9704449183.320000,9729464449.680000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,instructions,PASS,2,37163551.000000,37163551.000000,480.832611,37163211.000000,37163891.000000,37162884.600000,37164217.400000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,l1d_demand_misses,PASS,2,115534.500000,115534.500000,0.707107,115534.000000,115535.000000,115533.520000,115535.480000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,roi_ticks,PASS,2,9719898705.000000,9719898705.000000,4498353.126613,9716717889.000000,9723079521.000000,9713664305.639999,9726133104.360001,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,instructions,PASS,2,37163515.000000,37163515.000000,531.744299,37163139.000000,37163891.000000,37162778.040000,37164251.960000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,l1d_demand_misses,PASS,2,115616.500000,115616.500000,20.506097,115602.000000,115631.000000,115588.080000,115644.920000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,roi_ticks,PASS,2,9725622808.500000,9725622808.500000,747135.388963,9725094504.000000,9726151113.000000,9724587331.680000,9726658285.320000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,instructions,PASS,2,36432487.000000,36432487.000000,135.764502,36432391.000000,36432583.000000,36432298.840000,36432675.160000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,l1d_demand_misses,PASS,2,54541.000000,54541.000000,31.112698,54519.000000,54563.000000,54497.880000,54584.120000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,roi_ticks,PASS,2,8179857787.500000,8179857787.500000,5719718.163660,8175813336.000000,8183902239.000000,8171930662.560000,8187784912.440000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,instructions,PASS,2,36432461.000000,36432461.000000,98.994949,36432391.000000,36432531.000000,36432323.800000,36432598.200000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,l1d_demand_misses,PASS,2,54436.500000,54436.500000,10.606602,54429.000000,54444.000000,54421.800000,54451.200000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,roi_ticks,PASS,2,8185630509.000000,8185630509.000000,11217155.896441,8177698782.000000,8193562236.000000,8170084324.080000,8201176693.920000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
