benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
sqlite_app,sqlite_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,51940140867,63161241,0.001216,535418,NA,1.008740,0.972191,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,52388923635,63163222,0.001206,560830,NA,1.000099,0.963863,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,52394046840,63163364,0.001206,560745,NA,1.000001,0.963768,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,51351458805,63146455,0.001230,523387,NA,1.020304,0.983336,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,50495726727,63156836,0.001251,425168,NA,1.037595,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,51521464629,63153608,0.001226,612082,NA,1.016938,0.980091,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,50499202248,63156820,0.001251,425977,NA,1.037524,0.999931,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,27953349003,32700930,0.001170,355819,NA,1.000000,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,27965994678,32700853,0.001169,356087,NA,0.999548,0.999548,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,27969570765,32700853,0.001169,355635,NA,0.999420,0.999420,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,27959076603,32693386,0.001169,355865,NA,1.000000,0.940035,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,27337336965,32684349,0.001196,310974,NA,1.022743,0.961415,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,bop,gem5_full_system,gem5 ARM full-system imported summary,26996045598,32675049,0.001210,300790,NA,1.035673,0.973569,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=bop; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,27959922756,32693379,0.001169,356209,NA,0.999970,0.940007,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,27952207479,32690258,0.001170,355582,NA,1.000246,0.940266,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,26866029411,32668960,0.001216,292003,NA,1.040685,0.978280,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,26282512179,32669201,0.001243,224754,NA,1.063790,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper,gem5_full_system,gem5 ARM full-system imported summary,26282044314,32669201,0.001243,224550,NA,1.063809,1.000018,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,26282044314,32669201,0.001243,224550,NA,1.063809,1.000018,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,26930498877,32665971,0.001213,340259,NA,1.038194,0.975939,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,105062218281,124590299,0.001186,1096959,NA,1.000000,0.973638,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,105060171330,124590349,0.001186,1095239,NA,1.000019,0.973657,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,105068657169,124590320,0.001186,1094123,NA,0.999939,0.973578,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,102292526079,124572587,0.001218,836291,NA,1.027076,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,102290137137,124572551,0.001218,842007,NA,1.027100,1.000023,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,104853074301,124795314,0.001190,1120412,NA,1.000000,0.974128,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,104478346071,124797373,0.001194,1077000,NA,1.003587,0.977622,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,104845717998,124795306,0.001190,1119261,NA,1.000070,0.974197,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,104813948799,124795270,0.001191,1118376,NA,1.000373,0.974492,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,103727213289,124780298,0.001203,1065048,NA,1.010854,0.984701,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,102140339751,124787097,0.001222,865108,NA,1.026559,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,104746008141,124804649,0.001191,1175904,NA,1.001022,0.975124,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,102179909475,124791541,0.001221,872534,NA,1.026161,0.999613,PASS,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,67879172214,17591144,0.000259,1083699,NA,1.000000,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,72008874711,17597745,0.000244,1080312,NA,0.942650,0.942650,PASS,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,68535996399,17591144,0.000257,1079131,NA,0.990416,0.990416,PASS,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4076632620,3545848,0.000870,51588,NA,1.000000,0.863137,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,3811711806,3545442,0.000930,42655,NA,1.069502,0.923126,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4071854736,3542633,0.000870,51398,NA,1.001173,0.864150,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4073610978,3542404,0.000870,51385,NA,1.000742,0.863777,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,3603073986,3543301,0.000983,35152,NA,1.131432,0.976581,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,3518692119,3546748,0.001008,32327,NA,1.158565,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,3641108580,3547161,0.000974,36036,NA,1.119613,0.966379,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3517643835,3546748,0.001008,32304,NA,1.158910,1.000298,PASS,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,14655426237,21932355,0.001497,139743,NA,1.000000,0.839594,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,14649147189,21932333,0.001497,139473,NA,1.000429,0.839954,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,14654955375,21932333,0.001497,139506,NA,1.000032,0.839621,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,12304612071,21971458,0.001786,59620,NA,1.191051,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,12305581434,21971458,0.001785,59616,NA,1.190958,0.999921,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,15039569709,21858029,0.001453,139407,NA,1.000000,0.816491,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,14045137803,21840883,0.001555,107212,NA,1.070803,0.874301,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,15024479148,21858007,0.001455,138449,NA,1.001004,0.817311,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
