benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,255644,15809,271453,5.170316,1.051703,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,254936,14551,269487,4.408620,1.044086,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,163330,709759,873089,238.264990,3.382650,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,163345,715847,879192,240.629504,3.406295,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,489192,0,489192,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,485515,31177,516692,5.621515,1.056215,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,481765,29195,510960,4.449787,1.044498,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,294257,1484756,1779013,263.663551,3.636636,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,294099,1487927,1782026,264.279465,3.642795,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,83597,0,83597,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,83176,4219,87395,4.543225,1.045432,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,83100,3550,86650,3.652045,1.036520,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,57813,214624,272437,225.893274,3.258933,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,57439,216414,273853,227.587114,3.275871,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,128570,0,128570,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,126444,13493,139937,8.841098,1.088411,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,126175,14761,140936,9.618107,1.096181,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,80112,432283,512395,298.533873,3.985339,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,80342,443827,524169,307.691530,4.076915,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,172719,0,172719,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,172465,5976,178441,3.312896,1.033129,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,172394,4364,176758,2.338480,1.023385,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,74597,725600,800197,363.294137,4.632941,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,74482,709731,784213,354.039799,4.540398,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,174440,0,174440,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,174263,6575,180838,3.667737,1.036677,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,174379,5296,179675,3.001032,1.030010,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,74542,772809,847351,385.754987,4.857550,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,74241,767484,841725,382.529810,4.825298,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,539124,0,539124,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,539102,40372,579474,7.484364,1.074844,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,536916,45695,582611,8.066233,1.080662,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,405271,1159080,1564351,190.165342,2.901653,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,408449,1204166,1612615,199.117643,2.991176,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,533136,0,533136,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,532180,39312,571492,7.194412,1.071944,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,531281,42948,574229,7.707789,1.077078,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,402656,1146139,1548795,190.506550,2.905065,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,405940,1177629,1583569,197.029088,2.970291,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,563217,0,563217,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,535418,56415,591833,5.080813,1.050808,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,560830,42507,603337,7.123365,1.071234,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,560745,46041,606786,7.735740,1.077357,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,523387,713882,1237269,119.678916,2.196789,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,425168,1177907,1603075,184.628305,2.846283,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,612082,2333124,2945206,422.925622,5.229256,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,425977,1214598,1640575,191.286485,2.912865,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,355819,0,355819,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,356087,24471,380558,6.952692,1.069527,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
