benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4219,932,3287,7175,0,0.011149,0.220905,1.700640,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,3550,901,2649,111,10427,0.010778,0.253803,0.031268,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,214624,31987,182637,0,0,0.382633,0.149037,0.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_seed1__stats_section_index0__seed1__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,216414,32351,184063,136,16723,0.386988,0.149487,0.000628,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_seed1_summary.csv; checksum=0x6afc80bc5e145a81; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,13493,2963,10530,9645,0,0.023046,0.219595,0.714815,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,14761,3149,11612,221,18958,0.024492,0.213332,0.014972,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,432283,63509,368774,0,0,0.493964,0.146915,0.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_strict__stats_section_index0__seed0__poison1__transporttcp_loopback_netns__strict_tcp1__netns_loopback1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,443827,63466,380361,269,44370,0.493630,0.142997,0.000606,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_strict_summary.csv; checksum=0xeb221e7bd6b9662b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,5976,1211,4765,9394,0,0.007011,0.202644,1.571954,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4364,907,3457,59,31325,0.005251,0.207837,0.013520,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,725600,109328,616272,0,0,0.632982,0.150673,0.000000,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,709731,109380,600351,107,37910,0.633283,0.154115,0.000151,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,6575,1151,5424,9406,0,0.006598,0.175057,1.430570,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,5296,841,4455,62,31234,0.004821,0.158799,0.011707,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,772809,111515,661294,0,0,0.639274,0.144298,0.000000,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,767484,111794,655690,79,40422,0.640874,0.145663,0.000103,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv; checksum=0x70905e0adac9ac17; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,40372,9832,30540,18041,0,0.018237,0.243535,0.446869,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,45695,10510,35185,1699,43927,0.019495,0.230003,0.037181,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1159080,237352,921728,0,0,0.440255,0.204776,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1204166,241875,962291,2353,84492,0.448644,0.200865,0.001954,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv; checksum=0xa30dd416ccc0683e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,39312,10084,29228,19212,0,0.018914,0.256512,0.488706,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,42948,10408,32540,1871,44018,0.019522,0.242340,0.043564,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,1146139,234445,911694,0,0,0.439747,0.204552,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1177629,237465,940164,2139,85289,0.445412,0.201647,0.001816,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv; checksum=0x7a0f81952b38dd17; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,56415,29647,26768,0,0,0.052639,0.525516,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,42507,12243,30264,16326,0,0.021738,0.288023,0.384078,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,46041,11605,34436,1211,44801,0.020605,0.252058,0.026303,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,713882,64900,648982,0,0,0.115231,0.090911,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1177907,239401,938506,0,0,0.425060,0.203243,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,2333124,248325,2084799,0,0,0.440905,0.106435,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1214598,245244,969354,1778,82970,0.435434,0.201914,0.001464,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv; checksum=0x6f120768e4acf50e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,24471,6259,18212,12400,0,0.017590,0.255772,0.506722,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small_nopoison__poison0,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,27986,6115,21871,703,37591,0.017186,0.218502,0.025120,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,76290,47049,29241,0,0,0.132210,0.616713,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,bop,gem5_full_system,gem5 ARM full-system imported summary,320196,124784,195412,0,0,0.350650,0.389711,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=bop; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,24330,6127,18203,13674,0,0.017217,0.251829,0.562022,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,28019,6033,21986,842,38788,0.016953,0.215318,0.030051,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,795799,81936,713863,0,0,0.230245,0.102961,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1055203,193128,862075,0,0,0.542700,0.183024,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper,gem5_full_system,gem5 ARM full-system imported summary,1065297,194753,870544,1749,61087,0.547267,0.182816,0.001642,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1065297,194753,870544,1749,61087,0.547267,0.182816,0.001642,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,1738370,178919,1559451,0,0,0.502772,0.102923,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
