benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
zlib_app,zlib_codex_raw_zlib_tiny__seed11,11,spp,gem5_full_system,gem5 ARM full-system imported summary,359965,54325,305640,0,0,0.473082,0.150917,0.000000,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv; checksum=0x7dbec8e3fca9fb9b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_codex_raw_zlib_tiny__seed11,11,ampm,gem5_full_system,gem5 ARM full-system imported summary,510502,53600,456902,0,0,0.466769,0.104995,0.000000,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv; checksum=0x7dbec8e3fca9fb9b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_codex_raw_zlib_tiny__seed11,11,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,360740,54371,306369,41,25853,0.473483,0.150721,0.000114,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_codex_raw_zlib_tiny_summary.csv; checksum=0x7dbec8e3fca9fb9b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,2147,390,1757,11450,0,0.002779,0.181649,5.333023,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1177,218,959,65,30774,0.001553,0.185217,0.055225,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,412960,60398,352562,0,0,0.430342,0.146256,0.000000,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,413509,60604,352905,57,31648,0.431809,0.146560,0.000138,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,2146,391,1755,11336,0,0.002788,0.182199,5.282386,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1177,218,959,65,30656,0.001554,0.185217,0.055225,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,413112,60429,352683,0,0,0.430879,0.146278,0.000000,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,413491,60506,352985,58,31465,0.431428,0.146330,0.000140,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,2118,370,1748,9239,0,0.003200,0.174693,4.362134,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1095,202,893,49,28798,0.001747,0.184475,0.044749,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,379269,58197,321072,0,0,0.503299,0.153445,0.000000,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,380091,58426,321665,51,26620,0.505280,0.153716,0.000134,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_tiny__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv; checksum=0x93d05761620949ad; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_tiny__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,2116,371,1745,9239,0,0.003209,0.175331,4.366257,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv; checksum=0x93d05761620949ad; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_tiny__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1094,202,892,49,28809,0.001747,0.184644,0.044790,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv; checksum=0x93d05761620949ad; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_tiny__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,379701,58289,321412,0,0,0.504221,0.153513,0.000000,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv; checksum=0x93d05761620949ad; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_tiny__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,382426,58380,324046,51,26616,0.505009,0.152657,0.000133,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_tiny_summary.csv; checksum=0x93d05761620949ad; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
